uid	followers_count	friends_count	statuses_count	favourites_count	listed_count	created_year	name_words	screen_name_length	description_length
15475471.0	3.89573400835e-06	0.00124986067435	3.00084452339e-05	0.0	2.33012242463e-05	0.996031746032	0.1	0.6	0.225
2701352961.0	1.51012816469e-05	0.00136382592622	0.030590037482	0.0152147706101	9.78651418346e-05	0.999007936508	0.1	0.666666666667	0.9375
383978282.0	1.20555259677e-05	0.00117972821166	0.00154614941634	0.000601725774334	6.52434278897e-05	0.99751984127	0.3	0.733333333333	0.575
1031038448.0	1.55829360334e-06	9.26750399818e-05	0.000102886097945	1.03389308305e-05	1.86409793971e-05	0.998015873016	0.3	0.466666666667	0.925
115402745.0	2.06403070915e-05	0.000604892490692	0.000977417930475	4.13557233219e-06	0.000582530606158	0.997023809524	0.2	0.933333333333	0.625
168516256.0	3.89573400835e-06	0.000468384661529	0.000903111304181	0.00319472962662	4.19422036434e-05	0.997023809524	0.2	0.866666666667	0.86875
293602749.0	1.06813943356e-05	0.000420794776133	0.0220004772772	0.0251918388616	0.000228351997614	0.99751984127	0.2	0.6	0.23125
2734365015.0	1.01997399491e-06	8.89179437663e-05	0.000583021221687	0.000583115698839	4.66024484926e-06	0.999007936508	0.3	0.733333333333	0.05625
45025729.0	0.0108981954748	0.000761438166337	0.00986420464045	5.99657988168e-05	0.0207940125174	0.996527777778	0.2	0.6	0.8875
183825988.0	1.95070026527e-05	0.00168818856615	0.0149584954623	3.51523648236e-05	0.000121166366081	0.997023809524	0.3	0.6	0.89375
954537696.0	0.000159725094342	0.00118348530788	0.0137438679171	0.0966131730385	0.00131884929234	0.998015873016	0.1	0.866666666667	0.125
187838951.0	0.000100439105888	0.00358552215497	0.00966843525964	0.00421414820651	0.000978651418346	0.997023809524	0.2	0.4	0.975
13134132.0	9.44892575843e-06	2.50473081032e-06	0.0158687516344	0.00669549160582	0.00025631346671	0.996031746032	0.2	0.6	0.84375
142082006.0	4.04448021594e-05	0.000991873400886	0.0293825548047	0.000200575258111	0.000167768814574	0.997023809524	0.3	0.866666666667	0.76875
17976923.0	0.000350743557501	0.00654360924196	0.00644609983095	0.00164389000205	0.00716279633332	0.996031746032	0.1	0.866666666667	0.75
44579901.0	1.20696922731e-05	0.00111836230681	0.00267360957298	0.0007257929443	0.000205050773368	0.996527777778	0.2	1.0	0.775
2604799262.0	3.30074917798e-05	0.0028153174308	0.00032294802966	7.85758743117e-05	4.66024484926e-05	0.999007936508	0.2	0.466666666667	0.75
110445334.0	0.0217758498066	0.00151410977484	0.0123691953307	2.68812201593e-05	0.0480983870893	0.997023809524	0.2	0.666666666667	0.8375
2560114934.0	9.77475078458e-06	0.00067252022257	0.0101214198853	0.0367156111652	1.86409793971e-05	0.999007936508	0.1	0.6	0.525
18020589.0	1.9223676543e-05	0.00182594876072	0.00688050780005	0.000581047912673	0.000181749549121	0.996031746032	0.2	0.733333333333	0.7
19266287.0	1.61354219473e-05	0.0024508790979	0.00093597769658	0.000175761824118	9.78651418346e-05	0.996527777778	0.2	0.733333333333	0.9875
216776631.0	0.0216402074315	0.00183596768396	0.00997995150064	0.00167904236687	0.0340291078893	0.997023809524	0.2	0.866666666667	0.475
29590509.0	9.98724536686e-06	0.000528498200977	0.00889964747222	0.00593661408286	2.79614690956e-05	0.996527777778	0.2	0.466666666667	0.75
92591950.0	4.51196829694e-05	0.000324362639936	0.00498568882957	0.000448709598043	0.000237672487312	0.996527777778	0.2	1.0	0.3625
2295018296.0	2.07394712299e-05	2.12902118877e-05	0.000252928324114	0.000188168541115	7.45639175882e-05	0.999007936508	0.1	0.933333333333	0.9625
4340820854.0	6.79982663275e-07	6.26182702579e-05	9.28832828667e-05	5.16946541524e-05	0.0	0.999503968254	0.4	0.733333333333	0.45
4825930887.0	2.18161104468e-06	0.000175331156722	0.000544438934957	0.00154256847991	1.86409793971e-05	1.0	0.3	0.666666666667	0.58125
790903590.0	2.09236332012e-05	0.00259114402327	0.00373962386557	0.000626539208327	0.000149127835176	0.998015873016	0.1	1.0	0.95625
874865167.0	1.13472106934e-05	0.000851608475508	0.0788864866255	0.0377846566131	7.92241624375e-05	0.998015873016	0.3	0.933333333333	0.26875
2236855903.0	6.23317441336e-06	0.000440832622616	0.0047456212677	0.00245239439299	4.66024484926e-05	0.998511904762	0.2	0.733333333333	0.5625
2590343858.0	2.26660887758e-06	0.000761438166337	0.000543009961375	0.000138541673128	0.0	0.999007936508	0.3	0.866666666667	0.725
2368167096.0	3.73990464801e-06	0.00047088939234	0.00111174144724	0.00085813125893	9.32048969853e-06	0.999007936508	0.2	0.6	0.81875
952755865.0	2.47485356821e-05	0.00246590748276	0.00278078259167	0.00068857279331	8.8544652136e-05	0.998015873016	0.2	1.0	0.8
174925229.0	7.08315274245e-07	1.37760194567e-05	3.71533131467e-05	0.0	4.66024484926e-06	0.997023809524	0.2	0.6	0.0
940501590.0	3.66907312059e-06	0.000822804071189	0.00423404872514	0.00571949653542	2.33012242463e-05	0.998015873016	0.2	0.466666666667	0.40625
69401520.0	1.82745340755e-06	0.000191611906989	0.000255786271279	2.0677861661e-05	1.86409793971e-05	0.996527777778	0.2	0.8	0.875
204192344.0	6.53066682854e-06	0.000636201625821	0.0121334146896	4.13557233219e-05	1.86409793971e-05	0.997023809524	0.2	0.866666666667	0.1125
244255664.0	6.81399293824e-05	1.25236540516e-05	0.000844523387296	0.000177829610284	0.000219031507915	0.99751984127	0.2	0.866666666667	0.625
624424692.0	1.54412729785e-06	0.000214154484282	0.00022863577321	7.65080881456e-05	4.66024484926e-06	0.998015873016	0.2	1.0	0.5875
2966205003.0	4.25555816766e-05	0.00149782902457	0.00124463599041	0.00172246587636	0.000559229381912	0.999503968254	0.3	0.866666666667	0.48125
839041598.0	5.89318308172e-06	0.00175205920182	0.00977560827833	0.000167490679454	5.12626933419e-05	0.998015873016	0.2	1.0	0.95625
3633358032.0	4.51763481914e-05	0.00626057466039	0.0112574538835	0.00678440641096	0.000284274935805	0.999503968254	0.3	0.8	0.99375
14640695.0	1.5922927365e-05	0.000778971282009	0.00538151451194	0.000198507471945	0.000195730283669	0.996031746032	0.2	0.466666666667	0.60625
719339280.0	1.34154912942e-05	6.76277318786e-05	0.00370104157884	0.0053307527362	1.39807345478e-05	0.998015873016	0.2	0.733333333333	0.3125
4542922882.0	2.83326109698e-07	4.13280583702e-05	0.000833091598636	1.24067169966e-05	4.66024484926e-06	0.999503968254	0.3	0.666666666667	0.0
905717526.0	5.26986564038e-06	0.00156169966023	0.00420404027991	4.13557233219e-05	5.12626933419e-05	0.998015873016	0.2	1.0	0.79375
15896985.0	6.16234288593e-06	3.1309135129e-05	0.000225777826045	0.0	9.32048969853e-05	0.996031746032	0.2	1.0	0.63125
557334459.0	0.000188256033589	0.0115680992475	0.0126178367341	0.00104009644155	0.00134215051659	0.998015873016	0.1	0.933333333333	0.7625
317934789.0	8.45728437449e-06	0.00248594532924	0.000358672369224	6.20335849829e-06	9.32048969853e-05	0.99751984127	0.1	0.933333333333	0.725
498606133.0	3.08683796516e-05	0.00054853604746	0.0618431187063	0.0454582110755	0.00012582661093	0.998015873016	0.1	0.933333333333	0.68125
1066130576.0	1.00580768943e-05	0.000484665411797	0.014278304037	0.016246595907	2.79614690956e-05	0.998511904762	0.1	0.8	0.30625
49715720.0	3.82490248092e-05	0.0011659521922	0.178641703451	0.00224148020405	0.0006337932995	0.996527777778	0.1	0.733333333333	0.34375
152887445.0	0.000332256528843	9.76845016024e-05	0.0112903202758	5.16946541524e-05	0.002875371072	0.997023809524	0.2	0.533333333333	0.6625
162130269.0	8.04646151542e-06	0.00027677275454	0.000973131009727	0.000109592666803	0.000186409793971	0.997023809524	0.2	0.8	0.3125
172882920.0	5.66652219396e-08	0.000398252198841	4.14402338944e-05	6.20335849829e-06	0.0	0.997023809524	0.2	0.933333333333	0.1125
18027868.0	3.20158503959e-06	0.00066751076095	0.000620174534833	0.00312028932464	2.79614690956e-05	0.996031746032	0.2	0.866666666667	0.6625
113635077.0	0.000123856008855	0.00356047484687	0.0336294642921	3.51523648236e-05	0.000754959665581	0.997023809524	0.2	0.733333333333	0.90625
635904401.0	5.08570366908e-06	0.000111460521059	0.0013275164582	8.477923281e-05	4.19422036434e-05	0.998015873016	0.3	0.333333333333	0.5375
14203536.0	8.21645718124e-06	0.000386980910194	0.07451668541	0.0274746747889	0.000181749549121	0.996031746032	0.1	0.333333333333	0.8375
24306618.0	2.4394378045e-05	0.00161930846887	0.0358715238431	0.00235314065702	0.000293595425504	0.996527777778	0.2	0.866666666667	0.525
353351870.0	6.237424305e-05	0.00208894549581	0.242226740954	0.0986561457707	0.00119768292626	0.99751984127	0.3	0.8	0.74375
862131258.0	8.68394526225e-06	0.00148280063971	0.00278792745959	0.0013357898633	8.8544652136e-05	0.998015873016	0.2	0.733333333333	0.98125
1023193092.0	6.38900377369e-06	0.000294305870212	0.00359529753373	0.00355038884719	1.39807345478e-05	0.998015873016	0.2	0.733333333333	0.51875
128210898.0	5.74160361303e-05	0.00415785314513	0.00567731204353	0.00153843290758	0.000540588402515	0.997023809524	0.3	0.866666666667	1.0
4013838856.0	6.30400594078e-06	0.000245463619411	0.00032866392399	7.85758743117e-05	2.79614690956e-05	0.999503968254	0.3	0.733333333333	1.0
1343876084.0	1.270717602e-05	0.00147403408187	0.00304942962519	0.000223320905938	0.000158448324875	0.998511904762	0.1	0.866666666667	0.86875
560595425.0	0.000174939706433	0.000161555137266	0.0925860563616	0.0609872851829	0.000652434278897	0.998015873016	0.1	0.933333333333	0.18125
587931720.0	1.37413163204e-05	0.00114340961491	0.00266932265223	0.000581047912673	0.000130486855779	0.998015873016	0.2	0.866666666667	0.625
3409254867.0	9.49142467489e-06	0.000278025119945	0.000354385448476	0.000403218302389	6.52434278897e-05	0.999503968254	0.4	0.933333333333	0.61875
49010609.0	1.96344994021e-05	0.00219915365146	0.000104315071527	0.0	1.39807345478e-05	0.996527777778	0.2	1.0	0.51875
3433544427.0	4.06572967417e-06	0.000301820062643	9.71702036144e-05	2.48134339932e-05	6.05831830404e-05	0.999503968254	0.3	0.6	0.30625
17888100.0	1.67020741667e-05	0.000917983841982	0.0314202711334	0.00576292004491	0.00025631346671	0.996031746032	0.2	0.666666666667	0.35
93294953.0	6.58733205048e-06	0.000564816797727	0.000405828497449	1.44745031627e-05	6.52434278897e-05	0.996527777778	0.1	0.933333333333	0.26875
1389906121.0	9.74641817361e-06	0.00154166181375	0.028919567364	0.0228428337769	2.33012242463e-05	0.998511904762	0.2	0.8	0.075
7702542.0	0.00526778319348	0.00469261317313	0.134387820572	0.0269784061091	0.0319786001557	0.995535714286	0.2	0.466666666667	0.99375
3016501992.0	2.31902420788e-05	0.00345026669121	0.0050814300596	0.00613305376864	7.45639175882e-05	0.999503968254	0.3	0.8	0.85
35536897.0	1.01289084217e-05	0.00055104077827	0.0410215446347	0.0333347807836	2.33012242463e-05	0.996527777778	0.1	0.866666666667	0.2625
31296078.0	4.15497739872e-05	0.00316347501343	0.0155458036047	0.00026467662926	0.000172429059423	0.996527777778	0.2	0.933333333333	1.0
17000866.0	4.56155036614e-05	0.000422047141539	0.00943122564493	0.000878809120591	0.000274954446107	0.996031746032	0.2	0.733333333333	0.7125
21695125.0	1.09363878343e-05	0.000834075359836	0.00130179493372	0.00179690617834	8.8544652136e-05	0.996527777778	0.2	0.933333333333	0.64375
2232234570.0	2.50743607083e-05	0.00234568040386	0.00164617756712	0.00243171653133	0.000288935180654	0.998511904762	0.1	1.0	1.0
2666776129.0	5.66652219396e-08	1.37760194567e-05	3.71533131467e-05	4.13557233219e-06	0.0	0.999007936508	0.1	0.866666666667	0.0
143628199.0	1.74812209684e-05	0.0014327060235	0.0154200539295	0.00135026436646	0.000149127835176	0.997023809524	0.2	0.733333333333	0.9
369044765.0	6.45983530112e-06	0.000448346815047	0.00132322953746	0.0	0.000111845876382	0.99751984127	0.3	1.0	0.425
3630049992.0	1.80053742713e-05	0.00213904011201	0.0061145779598	0.00238829302184	0.000223691752765	0.999503968254	0.3	0.933333333333	0.9875
28054095.0	2.19294408906e-05	0.00047088939234	0.00241925227528	0.000692708365642	0.000186409793971	0.996527777778	0.2	0.866666666667	0.44375
24408575.0	3.51324376026e-05	0.00197498024394	0.0571589433026	0.00266124079577	0.000768940400129	0.996527777778	0.1	0.466666666667	0.73125
25856559.0	3.25400036988e-05	0.00280905560377	8.57384149539e-05	0.0	0.000363499098243	0.996527777778	0.2	0.533333333333	0.36875
34094609.0	5.21320041844e-06	0.000251725446437	0.0384894034464	0.000411489447053	5.12626933419e-05	0.996527777778	0.3	0.733333333333	0.4875
2896546515.0	8.443118069e-06	0.000241706523196	0.000354385448476	8.27114466439e-06	4.19422036434e-05	0.999007936508	0.3	0.866666666667	0.54375
3485520135.0	1.01147421162e-05	0.00184222951099	0.00471989974321	0.0	6.05831830404e-05	0.999503968254	0.1	0.8	0.19375
124540457.0	4.80521082048e-05	0.000654987106898	0.001081733002	8.27114466439e-06	0.00100661288744	0.997023809524	0.2	0.533333333333	0.98125
2366681.0	7.95579716032e-05	0.00118098057706	0.0354699822664	0.0570729659704	0.00095068994925	0.995535714286	0.4	0.733333333333	0.70625
23124635.0	0.000114407083096	0.000192864272394	0.00113460502456	0.000204710830444	0.00264235882953	0.996527777778	0.3	0.733333333333	0.80625
21980139.0	2.01161537886e-06	0.00011646998268	0.000498711780315	0.000105457094471	1.86409793971e-05	0.996527777778	0.2	0.733333333333	0.35
4159718177.0	3.15908612313e-05	0.00356172721227	0.00081308596848	0.000425963950216	8.8544652136e-05	0.999503968254	0.2	0.933333333333	0.70625
779576.0	2.81484489985e-05	0.0028892069897	0.0318446762875	0.0307789970824	0.000577870361309	0.995535714286	0.2	0.866666666667	0.375
636458745.0	2.50601944028e-05	0.00202382249474	0.0101900106173	0.019956204289	0.000181749549121	0.998015873016	0.2	0.533333333333	0.94375
932800111.0	7.02082099832e-05	0.00584604171128	0.0327849409048	0.0261388849256	0.000549908892213	0.998015873016	0.2	0.8	0.925
1672224415.0	2.18161104468e-06	0.000532255297193	0.00169333369534	0.00797338345647	4.66024484926e-06	0.998511904762	0.3	0.866666666667	0.1
22840740.0	1.58095969212e-05	0.000756428704716	0.0206143729021	0.00564505623344	0.000233012242463	0.996527777778	0.3	0.666666666667	1.0
368620668.0	2.76242956956e-06	0.000191611906989	0.00119033499428	9.09825913083e-05	2.33012242463e-05	0.99751984127	0.2	0.933333333333	0.9625
118885542.0	9.42059314746e-06	0.00103821092088	0.0120005201464	0.00504746603144	0.000149127835176	0.997023809524	0.1	0.866666666667	0.9875
90440230.0	9.7605844791e-06	0.00051221745071	0.0401355810135	0.0014515858886	0.00025631346671	0.996527777778	0.1	0.533333333333	0.75625
338779219.0	5.34211379836e-05	0.000825308802	0.00647039238186	0.00406319981638	0.000447383505529	0.99751984127	0.2	0.6	0.7625
246769138.0	0.000190508476161	0.000690053338243	0.00397111758595	2.0677861661e-06	0.00360702951333	0.99751984127	0.2	0.666666666667	0.875
127929667.0	1.66029100283e-05	0.000538517124218	0.000553012776453	6.20335849829e-05	0.000260973711559	0.997023809524	0.1	0.8	0.85
476848835.0	2.90409262441e-05	0.00256609671517	0.024411155711	0.00437957109979	0.000139807345478	0.998015873016	0.1	0.733333333333	0.85625
23654825.0	9.1004346435e-05	4.50851545857e-05	0.00380678562395	2.68812201593e-05	0.00118370219171	0.996527777778	0.2	0.733333333333	0.4375
249843937.0	7.02648752051e-06	7.13848280941e-05	0.00180908055553	1.24067169966e-05	4.19422036434e-05	0.99751984127	0.3	0.866666666667	0.65625
634017251.0	1.49454522866e-05	0.00218162053579	0.00681191706809	0.00494407672314	3.72819587941e-05	0.998015873016	0.3	0.866666666667	0.14375
38739066.0	0.000120172769428	0.0100777844153	0.0421961609196	0.0207667764661	0.000638453544349	0.996527777778	0.3	0.666666666667	0.95
56824433.0	1.32596619339e-05	0.000433318430185	0.00252499632039	0.000878809120591	9.78651418346e-05	0.996527777778	0.2	0.6	0.88125
420958041.0	1.06247291137e-05	0.000804018590112	0.0351213127123	0.0146316549113	1.86409793971e-05	0.99751984127	0.2	0.333333333333	0.71875
866664906.0	7.36647885215e-05	0.00410775852892	0.0168876097988	0.0271727780087	3.26217139449e-05	0.998015873016	0.1	0.533333333333	0.25625
51799302.0	1.738205683e-05	0.00247467404059	0.00935263209789	0.00021711754744	0.000219031507915	0.996527777778	0.2	0.666666666667	0.99375
2900743415.0	6.37483746821e-07	0.000132750732947	0.000793080338324	0.000428031736382	0.0	0.999007936508	0.3	0.733333333333	0.6625
36171841.0	1.2650510798e-05	0.00058735937502	0.00032294802966	0.0	0.000149127835176	0.996527777778	0.2	0.533333333333	0.9875
195930557.0	7.12565165891e-06	0.000487170142607	0.00233780078108	0.000188168541115	6.52434278897e-05	0.997023809524	0.3	0.733333333333	0.9375
	0.0	0.0	0.0	0.0	0.0	0.996031746032	0.3	0.666666666667	0.875
16438594.0	0.000139141452473	0.00423424743484	0.0364859824836	0.0146750784208	0.00139807345478	0.998015873016	0.3	0.733333333333	0.71875
453086264.0	2.63493282019e-06	0.00059236883664	0.000452984625673	0.000181965182617	2.33012242463e-05	0.996527777778	0.3	0.933333333333	1.0
50378967.0	2.66751532281e-05	0.00119726132733	0.00924403010562	0.00038667601306	0.000363499098243	0.999503968254	0.2	0.8	0.25625
3388290885.0	0.000121971890225	0.00105824876736	0.00106458531901	0.00118897704551	0.000205050773368	0.996527777778	0.2	0.866666666667	0.975
50769180.0	0.00926885784941	0.000419542410728	0.0341710452799	0.000126134956132	0.0380136172354	0.999503968254	0.3	0.933333333333	0.91875
3267492818.0	2.53435205125e-05	0.00245714092492	8.43094413714e-05	8.27114466439e-05	7.45639175882e-05	0.999007936508	0.2	0.933333333333	0.9375
2358208718.0	1.48179555372e-05	0.000652482376088	0.000184337592151	2.0677861661e-06	6.9903672739e-05	0.996031746032	0.3	0.266666666667	0.425
18497595.0	0.00240111794816	0.00181843456829	0.00279221438033	7.03047296473e-05	0.00140273369963	0.999503968254	0.4	0.666666666667	0.26875
3820050292.0	7.70647018379e-06	0.000737643223639	0.000447268731343	7.44403019795e-05	2.33012242463e-05	0.99751984127	0.2	0.933333333333	0.8875
235271965.0	0.000105737304139	0.000899198360904	0.0042540543553	4.54912956541e-05	0.00268896127803	0.996527777778	0.2	0.4	0.75625
19615120.0	7.53647451797e-06	0.000273015658325	0.00303085296862	0.000365998151399	9.78651418346e-05	0.998511904762	0.2	0.733333333333	0.875
1071777608.0	0.000499149773761	0.000247968350221	0.00194340407229	2.48134339932e-05	0.00449713627954	0.999503968254	0.2	0.933333333333	0.6625
3690067995.0	4.0373970632e-06	0.000219163945903	0.0056801699907	0.0620397883414	7.92241624375e-05	0.999503968254	0.1	0.733333333333	0.8625
3010143747.0	5.05737105811e-05	0.00431565118618	0.00382536228053	0.00110833338503	0.000242332732162	0.99751984127	0.2	0.933333333333	0.59375
278005891.0	0.000314661977431	0.0166289078497	0.00314374188164	0.000634810352992	0.00229284046584	0.998015873016	0.2	0.733333333333	0.06875
831988088.0	3.98073184126e-05	0.0012385893857	0.048606536411	0.0421083974864	4.66024484926e-05	0.996527777778	0.2	0.466666666667	1.0
23247996.0	2.82476131369e-05	0.00116720455761	0.0100628319684	9.71859498066e-05	0.00082486333832	0.999503968254	0.2	0.866666666667	0.99375
4147751584.0	3.48207788819e-05	0.00588736976965	0.000344382633398	0.000851927900432	0.000167768814574	0.996527777778	0.1	0.666666666667	0.81875
22024503.0	2.98625719622e-05	0.00254605886869	0.0123820560929	8.27114466439e-06	0.000368159343092	0.996527777778	0.2	0.733333333333	0.83125
21798534.0	8.13145934833e-06	0.000836580090646	0.0270218904463	0.00220632783923	0.000116506121232	0.996527777778	0.2	0.866666666667	0.84375
42007823.0	1.72828926916e-05	0.000370700159927	0.0604327217803	0.0190381072313	0.000288935180654	0.998015873016	0.2	1.0	0.8375
721504266.0	1.47754566208e-05	0.000211649753472	0.00760356843283	0.0110626559886	5.12626933419e-05	0.997023809524	0.1	0.733333333333	0.9875
190053325.0	1.08230573905e-05	0.000741400319854	0.00764072174598	0.0378901137076	8.8544652136e-05	0.997023809524	0.3	0.733333333333	0.65
205340154.0	1.28630053803e-05	0.000408271122082	0.00321519056077	3.92879371558e-05	0.000163108569724	0.998511904762	0.2	0.8	0.24375
1964042322.0	5.80818524881e-07	0.000563564432322	0.000108601992275	0.0	0.0	0.996031746032	0.2	0.8	1.0
18455366.0	2.18161104468e-06	0.000300567697238	0.000448697704926	0.00109592666803	1.39807345478e-05	0.998015873016	0.1	0.733333333333	0.0
616297361.0	6.15525973319e-05	1.37760194567e-05	9.57412300319e-05	0.000496268679863	4.66024484926e-05	0.999007936508	0.2	0.733333333333	0.90625
2746414153.0	1.17863661634e-05	0.000765195262552	0.000573018406609	0.000208846402776	3.26217139449e-05	0.99503968254	0.1	0.533333333333	0.7375
44893.0	1.2622178187e-05	0.00208017893797	0.011231732359	0.00353591434403	0.000130486855779	0.999503968254	0.2	1.0	0.2625
3320162663.0	1.69995665819e-06	0.000563564432322	0.000284365742931	0.000295693421752	0.0	0.996527777778	0.1	1.0	0.64375
24795242.0	6.10142777235e-05	0.00035191467885	0.0114503653171	2.89490063254e-05	0.000596511340706	0.997023809524	0.3	0.6	0.98125
222622640.0	0.000401048108278	0.00285414075836	0.0765829812104	0.0327433939401	0.00546180696334	0.999503968254	0.2	0.666666666667	0.0
3892157481.0	8.49978329094e-08	2.62996735083e-05	4.00112603118e-05	2.89490063254e-05	0.0	0.996527777778	0.2	0.533333333333	0.7625
35277267.0	9.78891709007e-06	0.00102693963223	0.0117933189769	0.0652159078925	0.000121166366081	0.996031746032	0.1	0.666666666667	0.2125
14236852.0	4.80237755938e-06	0.000447094449642	0.0102928967152	0.00264056293411	8.8544652136e-05	0.998511904762	0.3	1.0	0.84375
1546147508.0	1.69995665819e-06	1.87854810774e-05	0.000137181463926	8.27114466439e-06	2.79614690956e-05	0.996527777778	0.2	0.533333333333	0.45
19069521.0	2.80776174711e-05	0.000420794776133	0.00246355045634	0.000146812817793	0.000386800322489	0.997023809524	0.1	1.0	0.29375
197843269.0	0.00012795007114	0.00458490974829	0.0120348155124	0.00253303805347	0.00187807867425	0.99751984127	0.2	0.466666666667	0.775
376562166.0	6.61566466145e-06	0.000459618103693	0.000783077523246	0.000184032968783	3.26217139449e-05	0.999503968254	0.3	0.933333333333	0.7875
3738917600.0	7.93313107155e-07	5.13469816115e-05	0.000525862278384	0.00153636512141	1.39807345478e-05	0.996527777778	0.2	0.533333333333	0.7375
18678924.0	0.00148305635491	0.00606520565719	0.118271856508	0.00188995655581	0.0148428798449	0.996527777778	0.2	1.0	0.625
32029132.0	0.000260560856784	0.0151836781721	0.00988563924419	0.000235727622935	0.000610492075254	0.99751984127	0.2	0.8	0.80625
394359359.0	5.46677728662e-05	0.0037621056771	0.0109530825104	8.27114466439e-06	0.000484665464323	0.996527777778	0.2	0.6	0.79375
78514857.0	0.0001203569314	0.000712595915535	0.149079097975	0.138285267644	0.00112311900867	0.99751984127	0.2	1.0	0.425
403858219.0	2.90409262441e-06	0.000172826425912	0.000198627327977	6.82369434812e-05	4.66024484926e-06	0.996527777778	0.2	0.8	1.0
36890646.0	0.000271341415258	0.00241330813574	0.0294854409027	0.000690640579476	0.00301517841747	0.996527777778	0.2	0.666666666667	0.84375
21233325.0	0.000230471623934	0.00364814042523	0.0282565236216	0.000124067169966	0.00216701385491	0.996527777778	0.3	1.0	0.925
98458379.0	1.86570243236e-05	0.000400756929651	0.00102886097945	0.0	0.000167768814574	0.99751984127	0.2	1.0	0.4375
359516410.0	1.45629620385e-05	0.000726371934992	0.0262831111041	0.023554152218	3.72819587941e-05	0.996527777778	0.2	0.666666666667	0.68125
34122276.0	4.67488081002e-06	0.000465879930719	0.00282650974631	0.00238829302184	0.000149127835176	0.996527777778	0.2	0.866666666667	0.86875
75475026.0	1.19280292183e-05	0.00105699640195	0.00711485946759	0.000845724541934	9.32048969853e-06	0.996527777778	0.2	0.666666666667	0.9875
18697888.0	0.000238319757173	0.00217535870876	0.0327277819615	0.00565539516428	0.00377013808305	0.996031746032	0.5	0.866666666667	0.06875
17238590.0	1.81753699371e-05	0.00123232755868	0.156389726823	0.0135295248848	0.000302915915202	0.99751984127	0.2	0.666666666667	0.68125
236026761.0	0.00072599482349	0.0044659350348	0.0700282793872	0.0126031566824	0.00858417101234	0.996527777778	0.2	0.333333333333	0.95625
71416149.0	8.28728870867e-06	0.000230435234549	0.00103171892661	6.4101371149e-05	6.9903672739e-05	0.996527777778	0.2	0.666666666667	0.425
22545491.0	8.30712153635e-05	0.000290548773997	0.00439266479281	2.0677861661e-05	0.00274022397137	0.99751984127	0.2	1.0	0.33125
333043953.0	2.81484489985e-05	0.00231812836495	0.00448269012851	0.00141023016528	0.000153788080026	0.996527777778	0.3	0.666666666667	0.14375
35767305.0	2.96075784634e-06	0.000795252032276	0.00132894543179	4.13557233219e-05	4.19422036434e-05	0.998511904762	0.1	0.733333333333	0.525
1699623224.0	1.61637545583e-05	0.00135004990676	0.00806798484716	0.00299001879618	7.45639175882e-05	0.996527777778	0.2	0.666666666667	0.83125
39454438.0	0.000463734010048	0.0229721386268	0.0553898740074	0.00178656724751	0.000358838853393	0.998015873016	0.2	0.866666666667	0.625
858646280.0	0.0012498081351	0.0354682406395	0.080226863846	0.00361035464601	0.00815076824136	0.997023809524	0.1	0.6	0.96875
